# ----------------------------------------
# 1 Master View
# Product Performance
# 20141001-20200229
# ----------------------------------------

Product,Year,Product Revenue,Unique Purchases,Quantity,Avg. Price,Avg. QTY,Product Refund Amount,Cart-to-Detail Rate,Buy-to-Detail Rate
Womens Tour Jersey,2016,$0.00,0,0,$0.00,0.00,$0.00,6.95%,0.00%
x Yale Lock Satin Nickel- USA,2019,$0.00,0,0,$0.00,0.00,$0.00,28.79%,0.00%
Yoga Mat,2017,$0.00,0,0,$0.00,0.00,$0.00,39.13%,0.00%
"You ""Tube"" Socks                                  ",2014,$0.00,0,0,$0.00,0.00,$0.00,5.71%,0.00%
Youth Black is Back Tee,2014,$0.00,0,0,$0.00,0.00,$0.00,2.94%,0.00%
Youth Fleece Jacket,2015,$0.00,0,0,$0.00,0.00,$0.00,9.09%,0.00%
Youth Flex Fleece Zip Hoodie,2015,$0.00,0,0,$0.00,0.00,$0.00,5.88%,0.00%
YouTube 22 oz Infuser Bottle,2017,$0.00,0,0,$0.00,0.00,$0.00,53.33%,0.00%
YouTube 3 Lines Tee Grey,2017,$0.00,0,0,$0.00,0.00,$0.00,18.50%,0.00%
YouTube 3 Lines Tee Grey,2018,$0.00,0,0,$0.00,0.00,$0.00,21.97%,0.00%
YouTube 5x7 Notebook,2014,$0.00,0,0,$0.00,0.00,$0.00,4.55%,0.00%
YouTube Crew Socks,2020,$0.00,0,0,$0.00,0.00,$0.00,12.62%,0.00%
YouTube Favorite Tee,2014,$0.00,0,0,$0.00,0.00,$0.00,1.06%,0.00%
YouTube Flex Journal Black,2020,$0.00,0,0,$0.00,0.00,$0.00,8.94%,0.00%
YouTube Icon Pullover Black,2020,$0.00,0,0,$0.00,0.00,$0.00,1.59%,0.00%
YouTube Men's 3/4 Sleeve Raglan Henley White,2016,$0.00,0,0,$0.00,0.00,$0.00,18.18%,0.00%
YouTube Men's Eco-Jersey Henley,2016,$0.00,0,0,$0.00,0.00,$0.00,22.73%,0.00%
YouTube Mouse Pad,2014,$0.00,0,0,$0.00,0.00,$0.00,7.50%,0.00%
YouTube Play Mug,2020,$0.00,0,0,$0.00,0.00,$0.00,13.84%,0.00%
YouTube Toddler Tee Black,2018,$0.00,0,0,$0.00,0.00,$0.00,18.78%,0.00%
YouTube Toddler Tee Black,2019,$0.00,0,0,$0.00,0.00,$0.00,13.06%,0.00%
YouTube Toddler Tee Black,2020,$0.00,0,0,$0.00,0.00,$0.00,7.28%,0.00%
YouTube Toddler Tee White,2018,$0.00,0,0,$0.00,0.00,$0.00,22.55%,0.00%
YouTube Toddler Tee White,2019,$0.00,0,0,$0.00,0.00,$0.00,21.48%,0.00%
YouTube Toddler Tee White,2020,$0.00,0,0,$0.00,0.00,$0.00,7.67%,0.00%
YouTube Transmission Journal Black,2020,$0.00,0,0,$0.00,0.00,$0.00,8.65%,0.00%
YouTube Women's 3/4 Sleeve Baseball Raglan White/Black,2017,$0.00,0,0,$0.00,0.00,$0.00,50.00%,0.00%
YouTube Women's Favorite Tee White,2020,$0.00,0,0,$0.00,0.00,$0.00,3.23%,0.00%
YouTube Wordmark Pin,2018,$0.00,0,0,$0.00,0.00,$0.00,2.29%,0.00%
YouTube Wordmark Pin,2019,$0.00,0,0,$0.00,0.00,$0.00,2.17%,0.00%
,,"$10,592,747.92","155,283","686,207",$15.44,4.42,$0.00,22.41%,5.20%

Day Index,Product Revenue
10/1/14,$0.00
10/2/14,$0.00
10/3/14,$0.00
10/4/14,$0.00
10/5/14,$0.00
10/6/14,$0.00
10/7/14,$0.00
10/8/14,$0.00
10/9/14,$0.00
10/10/14,"$2,559.14"
10/11/14,$888.70
10/12/14,$444.85
10/13/14,"$1,867.27"
10/14/14,"$1,204.00"
10/15/14,$0.00
10/16/14,$0.00
10/17/14,$0.00
10/18/14,$0.00
10/19/14,$122.10
10/20/14,$0.00
10/21/14,$0.00
10/22/14,$0.00
10/23/14,$0.00
10/24/14,$0.00
10/25/14,$0.00
10/26/14,$0.00
10/27/14,$0.00
10/28/14,$0.00
10/29/14,$23.20
10/30/14,$0.00
10/31/14,$0.00
11/1/14,$0.00
11/2/14,$0.00
11/3/14,$0.00
11/4/14,$0.00
11/5/14,$0.00
11/6/14,$0.00
11/7/14,$0.00
11/8/14,$0.00
11/9/14,$0.00
11/10/14,$0.00
11/11/14,$0.00
11/12/14,$0.00
11/13/14,$0.00
11/14/14,$0.00
11/15/14,$0.00
11/16/14,$0.00
11/17/14,$13.25
11/18/14,$0.00
11/19/14,$0.00
11/20/14,$0.00
11/21/14,$0.00
11/22/14,$0.00
11/23/14,$0.00
11/24/14,$0.00
11/25/14,$0.00
11/26/14,$0.00
11/27/14,$0.00
11/28/14,$0.00
11/29/14,$0.00
11/30/14,$0.00
12/1/14,$0.00
12/2/14,$0.00
12/3/14,$0.00
12/4/14,$0.00
12/5/14,$0.00
12/6/14,$0.00
12/7/14,$0.00
12/8/14,$0.00
12/9/14,$0.00
12/10/14,$0.00
12/11/14,$0.00
12/12/14,$0.00
12/13/14,$0.00
12/14/14,$0.00
12/15/14,$0.00
12/16/14,$0.00
12/17/14,$0.00
12/18/14,$0.00
12/19/14,$0.00
12/20/14,$0.00
12/21/14,$0.00
12/22/14,$0.00
12/23/14,$0.00
12/24/14,$0.00
12/25/14,$0.00
12/26/14,$0.00
12/27/14,$0.00
12/28/14,$0.00
12/29/14,$0.00
12/30/14,$0.00
12/31/14,$0.00
1/1/15,$0.00
1/2/15,$0.00
1/3/15,$0.00
1/4/15,$0.00
1/5/15,$0.00
1/6/15,$0.00
1/7/15,$0.00
1/8/15,$0.00
1/9/15,$0.00
1/10/15,$0.00
1/11/15,$0.00
1/12/15,$0.00
1/13/15,$0.00
1/14/15,$0.00
1/15/15,$0.00
1/16/15,$0.00
1/17/15,$0.00
1/18/15,$0.00
1/19/15,$0.00
1/20/15,$0.00
1/21/15,$0.00
1/22/15,$0.00
1/23/15,$0.00
1/24/15,$0.00
1/25/15,$0.00
1/26/15,$0.00
1/27/15,$0.00
1/28/15,$0.00
1/29/15,$0.00
1/30/15,$0.00
1/31/15,$0.00
2/1/15,$0.00
2/2/15,$0.00
2/3/15,$0.00
2/4/15,$0.00
2/5/15,$0.00
2/6/15,$0.00
2/7/15,$0.00
2/8/15,$0.00
2/9/15,$0.00
2/10/15,$0.00
2/11/15,$0.00
2/12/15,$0.00
2/13/15,$0.00
2/14/15,$0.00
2/15/15,$0.00
2/16/15,$0.00
2/17/15,$0.00
2/18/15,$0.00
2/19/15,$0.00
2/20/15,$0.00
2/21/15,$0.00
2/22/15,$0.00
2/23/15,$0.00
2/24/15,$0.00
2/25/15,$0.00
2/26/15,$0.00
2/27/15,$0.00
2/28/15,$0.00
3/1/15,$0.00
3/2/15,$0.00
3/3/15,$0.00
3/4/15,$0.00
3/5/15,$0.00
3/6/15,$0.00
3/7/15,$0.00
3/8/15,$0.00
3/9/15,$0.00
3/10/15,$0.00
3/11/15,$0.00
3/12/15,$0.00
3/13/15,$0.00
3/14/15,$0.00
3/15/15,$0.00
3/16/15,$0.00
3/17/15,$0.00
3/18/15,$0.00
3/19/15,$0.00
3/20/15,$0.00
3/21/15,$0.00
3/22/15,$0.00
3/23/15,$0.00
3/24/15,$0.00
3/25/15,$0.00
3/26/15,$0.00
3/27/15,$0.00
3/28/15,$0.00
3/29/15,$0.00
3/30/15,$0.00
3/31/15,$0.00
4/1/15,$0.00
4/2/15,$0.00
4/3/15,$0.00
4/4/15,$0.00
4/5/15,$0.00
4/6/15,$0.00
4/7/15,$0.00
4/8/15,$0.00
4/9/15,$0.00
4/10/15,$0.00
4/11/15,$0.00
4/12/15,$0.00
4/13/15,$0.00
4/14/15,$0.00
4/15/15,$0.00
4/16/15,$0.00
4/17/15,$0.00
4/18/15,$0.00
4/19/15,$0.00
4/20/15,$0.00
4/21/15,$0.00
4/22/15,$0.00
4/23/15,$0.00
4/24/15,$0.00
4/25/15,$0.00
4/26/15,$0.00
4/27/15,$0.00
4/28/15,$0.00
4/29/15,$0.00
4/30/15,$0.00
5/1/15,$0.00
5/2/15,$0.00
5/3/15,$0.00
5/4/15,$0.00
5/5/15,$0.00
5/6/15,$0.00
5/7/15,$0.00
5/8/15,$0.00
5/9/15,$0.00
5/10/15,$0.00
5/11/15,$0.00
5/12/15,$0.00
5/13/15,$0.00
5/14/15,$0.00
5/15/15,$0.00
5/16/15,$0.00
5/17/15,$0.00
5/18/15,$0.00
5/19/15,$0.00
5/20/15,$0.00
5/21/15,$0.00
5/22/15,$0.00
5/23/15,$0.00
5/24/15,$0.00
5/25/15,$0.00
5/26/15,$0.00
5/27/15,$0.00
5/28/15,$0.00
5/29/15,$0.00
5/30/15,$0.00
5/31/15,$0.00
6/1/15,$0.00
6/2/15,$0.00
6/3/15,$0.00
6/4/15,$0.00
6/5/15,$0.00
6/6/15,$0.00
6/7/15,$0.00
6/8/15,$0.00
6/9/15,$0.00
6/10/15,$0.00
6/11/15,$0.00
6/12/15,$0.00
6/13/15,$0.00
6/14/15,$0.00
6/15/15,$0.00
6/16/15,$0.00
6/17/15,"$3,998.85"
6/18/15,"$2,757.30"
6/19/15,"$3,494.60"
6/20/15,$395.50
6/21/15,$583.55
6/22/15,"$1,729.00"
6/23/15,"$1,851.45"
6/24/15,"$2,048.60"
6/25/15,"$4,381.05"
6/26/15,"$1,238.55"
6/27/15,$347.80
6/28/15,$171.35
6/29/15,"$3,072.90"
6/30/15,"$7,241.40"
7/1/15,"$1,348.50"
7/2/15,"$1,252.90"
7/3/15,$887.35
7/4/15,$334.80
7/5/15,$520.80
7/6/15,"$5,530.90"
7/7/15,"$5,228.40"
7/8/15,"$3,474.12"
7/9/15,"$2,347.00"
7/10/15,"$2,337.95"
7/11/15,$627.90
7/12/15,$384.10
7/13/15,"$5,638.60"
7/14/15,"$2,490.40"
7/15/15,"$3,127.05"
7/16/15,"$2,054.10"
7/17/15,$959.65
7/18/15,$425.77
7/19/15,$830.60
7/20/15,"$1,311.10"
7/21/15,"$2,017.70"
7/22/15,"$2,636.15"
7/23/15,"$1,820.60"
7/24/15,"$1,443.69"
7/25/15,$391.50
7/26/15,$534.45
7/27/15,$701.40
7/28/15,"$2,937.85"
7/29/15,"$2,040.35"
7/30/15,"$3,807.10"
7/31/15,"$1,331.90"
8/1/15,$893.80
8/2/15,$993.95
8/3/15,"$4,777.95"
8/4/15,"$4,806.28"
8/5/15,"$2,106.35"
8/6/15,$941.35
8/7/15,"$6,204.45"
8/8/15,$612.05
8/9/15,$195.20
8/10/15,"$3,016.40"
8/11/15,"$2,010.20"
8/12/15,"$7,492.25"
8/13/15,"$2,669.75"
8/14/15,"$2,654.35"
8/15/15,$231.90
8/16/15,$187.00
8/17/15,"$5,083.55"
8/18/15,$810.05
8/19/15,"$7,532.45"
8/20/15,"$1,814.40"
8/21/15,$632.15
8/22/15,$348.85
8/23/15,$265.15
8/24/15,$602.15
8/25/15,"$1,465.40"
8/26/15,"$2,397.80"
8/27/15,$692.40
8/28/15,"$2,184.95"
8/29/15,$281.65
8/30/15,$875.70
8/31/15,"$1,231.65"
9/1/15,$853.35
9/2/15,"$3,839.35"
9/3/15,"$1,926.90"
9/4/15,$889.80
9/5/15,$477.60
9/6/15,$98.15
9/7/15,$543.50
9/8/15,"$1,496.55"
9/9/15,"$2,485.40"
9/10/15,"$1,733.35"
9/11/15,"$2,118.70"
9/12/15,$521.45
9/13/15,$581.45
9/14/15,"$1,577.55"
9/15/15,"$1,108.55"
9/16/15,"$4,427.85"
9/17/15,"$1,184.05"
9/18/15,$932.40
9/19/15,$186.35
9/20/15,$250.10
9/21/15,"$1,235.40"
9/22/15,"$2,773.70"
9/23/15,"$2,948.50"
9/24/15,"$1,979.10"
9/25/15,"$1,253.65"
9/26/15,"$1,244.65"
9/27/15,$244.00
9/28/15,$766.95
9/29/15,"$3,756.05"
9/30/15,$448.25
10/1/15,"$1,968.35"
10/2/15,"$1,156.40"
10/3/15,$385.00
10/4/15,$184.10
10/5/15,"$2,962.90"
10/6/15,$325.45
10/7/15,"$1,004.35"
10/8/15,"$4,809.35"
10/9/15,$601.25
10/10/15,$384.50
10/11/15,$748.60
10/12/15,"$1,281.00"
10/13/15,"$6,619.30"
10/14/15,"$4,044.67"
10/15/15,"$2,288.95"
10/16/15,"$2,877.75"
10/17/15,"$1,244.80"
10/18/15,"$2,167.19"
10/19/15,"$2,397.75"
10/20/15,"$2,162.04"
10/21/15,"$6,112.40"
10/22/15,"$7,269.20"
10/23/15,"$5,161.05"
10/24/15,"$1,742.58"
10/25/15,"$1,185.00"
10/26/15,"$4,336.09"
10/27/15,"$9,053.80"
10/28/15,"$3,724.42"
10/29/15,"$2,876.40"
10/30/15,"$2,978.80"
10/31/15,$468.15
11/1/15,"$2,931.90"
11/2/15,"$5,827.30"
11/3/15,"$5,130.39"
11/4/15,"$4,694.15"
11/5/15,"$3,383.50"
11/6/15,"$2,194.60"
11/7/15,"$1,154.85"
11/8/15,"$1,069.20"
11/9/15,"$3,975.00"
11/10/15,"$3,519.70"
11/11/15,"$4,107.10"
11/12/15,"$3,549.50"
11/13/15,"$3,303.60"
11/14/15,$939.85
11/15/15,"$1,459.18"
11/16/15,"$2,688.10"
11/17/15,"$5,753.00"
11/18/15,"$2,766.30"
11/19/15,"$4,598.90"
11/20/15,"$5,163.35"
11/21/15,$891.45
11/22/15,"$1,106.99"
11/23/15,"$3,874.35"
11/24/15,"$3,050.35"
11/25/15,"$1,753.05"
11/26/15,$542.70
11/27/15,"$1,857.20"
11/28/15,"$1,073.80"
11/29/15,"$1,359.54"
11/30/15,"$13,287.73"
12/1/15,"$12,841.20"
12/2/15,"$9,131.50"
12/3/15,"$4,937.82"
12/4/15,"$8,328.15"
12/5/15,"$3,612.90"
12/6/15,"$2,678.85"
12/7/15,"$13,386.89"
12/8/15,"$15,884.55"
12/9/15,"$9,511.94"
12/10/15,"$4,299.14"
12/11/15,"$9,499.18"
12/12/15,"$3,192.89"
12/13/15,"$4,487.15"
12/14/15,"$10,817.13"
12/15/15,"$9,543.35"
12/16/15,"$8,520.05"
12/17/15,"$5,356.33"
12/18/15,"$5,547.80"
12/19/15,"$1,972.50"
12/20/15,"$2,223.40"
12/21/15,"$3,049.45"
12/22/15,"$2,360.00"
12/23/15,"$7,309.69"
12/24/15,$738.90
12/25/15,$534.75
12/26/15,$621.30
12/27/15,"$1,260.95"
12/28/15,"$1,538.25"
12/29/15,"$2,115.80"
12/30/15,$663.80
12/31/15,$705.20
1/1/16,$424.65
1/2/16,$356.20
1/3/16,$585.20
1/4/16,"$2,535.95"
1/5/16,"$5,361.50"
1/6/16,"$3,115.65"
1/7/16,"$1,773.65"
1/8/16,"$1,958.57"
1/9/16,$365.65
1/10/16,"$1,369.04"
1/11/16,"$2,915.60"
1/12/16,"$4,214.95"
1/13/16,"$5,207.39"
1/14/16,"$4,559.95"
1/15/16,"$4,898.85"
1/16/16,$518.60
1/17/16,$828.00
1/18/16,"$2,861.25"
1/19/16,"$3,651.54"
1/20/16,"$5,984.45"
1/21/16,"$5,453.99"
1/22/16,"$6,004.04"
1/23/16,"$2,835.50"
1/24/16,"$1,096.75"
1/25/16,"$4,720.75"
1/26/16,"$3,067.45"
1/27/16,"$4,515.75"
1/28/16,"$4,885.04"
1/29/16,"$3,224.05"
1/30/16,$741.30
1/31/16,"$1,643.34"
2/1/16,"$6,011.05"
2/2/16,"$4,500.40"
2/3/16,"$2,415.85"
2/4/16,"$3,104.52"
2/5/16,"$2,890.90"
2/6/16,$480.00
2/7/16,$306.65
2/8/16,"$5,963.05"
2/9/16,"$8,282.97"
2/10/16,"$5,321.25"
2/11/16,"$3,380.39"
2/12/16,"$3,661.05"
2/13/16,$938.20
2/14/16,$479.15
2/15/16,"$1,509.45"
2/16/16,"$7,254.62"
2/17/16,"$4,869.15"
2/18/16,"$9,735.07"
2/19/16,"$5,022.50"
2/20/16,"$1,641.99"
2/21/16,"$1,048.90"
2/22/16,"$2,737.11"
2/23/16,"$4,449.47"
2/24/16,"$8,249.79"
2/25/16,"$4,204.89"
2/26/16,"$9,348.75"
2/27/16,"$1,146.95"
2/28/16,"$1,101.85"
2/29/16,"$8,210.71"
3/1/16,"$2,924.09"
3/2/16,"$4,519.15"
3/3/16,"$5,428.03"
3/4/16,"$11,843.05"
3/5/16,"$7,357.70"
3/6/16,"$2,296.05"
3/7/16,"$10,144.62"
3/8/16,"$15,468.10"
3/9/16,"$3,021.15"
3/10/16,"$7,389.59"
3/11/16,"$2,665.49"
3/12/16,"$1,445.00"
3/13/16,$492.79
3/14/16,"$5,548.15"
3/15/16,"$9,526.08"
3/16/16,"$2,873.95"
3/17/16,"$6,948.95"
3/18/16,"$3,191.80"
3/19/16,"$1,276.75"
3/20/16,"$1,129.08"
3/21/16,"$3,671.85"
3/22/16,"$4,972.49"
3/23/16,"$5,431.94"
3/24/16,"$3,004.57"
3/25/16,"$7,090.45"
3/26/16,$506.50
3/27/16,$522.90
3/28/16,"$3,728.25"
3/29/16,"$6,546.95"
3/30/16,"$5,859.35"
3/31/16,"$5,094.45"
4/1/16,"$5,008.65"
4/2/16,"$1,121.15"
4/3/16,"$1,703.50"
4/4/16,"$7,167.70"
4/5/16,"$8,845.83"
4/6/16,"$2,556.24"
4/7/16,"$6,611.50"
4/8/16,"$2,298.03"
4/9/16,"$1,263.00"
4/10/16,"$1,258.05"
4/11/16,"$5,518.25"
4/12/16,"$6,628.05"
4/13/16,"$6,114.55"
4/14/16,"$3,062.19"
4/15/16,"$5,866.60"
4/16/16,"$1,239.25"
4/17/16,$925.05
4/18/16,"$7,275.05"
4/19/16,"$11,402.63"
4/20/16,"$6,606.68"
4/21/16,"$5,393.85"
4/22/16,"$4,688.15"
4/23/16,"$2,005.40"
4/24/16,"$2,835.80"
4/25/16,"$6,593.50"
4/26/16,"$4,866.15"
4/27/16,"$3,792.05"
4/28/16,"$7,746.05"
4/29/16,"$3,185.35"
4/30/16,$877.25
5/1/16,"$1,971.60"
5/2/16,"$4,345.40"
5/3/16,"$5,828.55"
5/4/16,"$5,018.65"
5/5/16,"$3,996.85"
5/6/16,"$8,478.29"
5/7/16,"$1,202.50"
5/8/16,$967.15
5/9/16,"$4,793.38"
5/10/16,"$9,822.15"
5/11/16,"$5,387.00"
5/12/16,"$8,599.35"
5/13/16,"$7,012.54"
5/14/16,$815.70
5/15/16,"$1,531.95"
5/16/16,"$3,171.70"
5/17/16,"$3,195.75"
5/18/16,"$4,959.55"
5/19/16,"$3,421.15"
5/20/16,"$5,696.69"
5/21/16,$817.25
5/22/16,"$1,265.95"
5/23/16,"$9,083.92"
5/24/16,"$7,000.45"
5/25/16,"$7,976.72"
5/26/16,"$5,058.70"
5/27/16,"$3,238.29"
5/28/16,"$1,153.55"
5/29/16,$645.85
5/30/16,"$1,153.90"
5/31/16,"$2,575.04"
6/1/16,"$6,005.40"
6/2/16,"$6,963.30"
6/3/16,"$5,085.61"
6/4/16,$811.80
6/5/16,$620.50
6/6/16,"$3,715.65"
6/7/16,"$3,779.85"
6/8/16,"$5,015.10"
6/9/16,"$3,846.80"
6/10/16,"$2,060.90"
6/11/16,$752.79
6/12/16,$944.80
6/13/16,"$5,762.29"
6/14/16,"$7,575.43"
6/15/16,"$5,053.39"
6/16/16,"$4,203.27"
6/17/16,"$4,831.45"
6/18/16,$994.45
6/19/16,$888.05
6/20/16,"$2,713.40"
6/21/16,"$2,790.10"
6/22/16,"$4,693.38"
6/23/16,"$5,203.70"
6/24/16,"$4,424.56"
6/25/16,"$1,124.75"
6/26/16,"$1,195.05"
6/27/16,"$4,212.80"
6/28/16,"$3,456.40"
6/29/16,"$4,118.37"
6/30/16,"$4,432.80"
7/1/16,"$2,583.15"
7/2/16,$0.00
7/3/16,$0.00
7/4/16,$0.00
7/5/16,$0.00
7/6/16,$0.00
7/7/16,$0.00
7/8/16,$0.00
7/9/16,$0.00
7/10/16,$0.00
7/11/16,$0.00
7/12/16,$0.00
7/13/16,$16.99
7/14/16,$239.57
7/15/16,$269.34
7/16/16,$32.99
7/17/16,$111.58
7/18/16,$325.46
7/19/16,"$3,427.14"
7/20/16,"$2,698.01"
7/21/16,"$4,535.68"
7/22/16,"$1,192.74"
7/23/16,$331.03
7/24/16,"$1,795.30"
7/25/16,"$3,981.62"
7/26/16,"$2,896.67"
7/27/16,"$1,934.93"
7/28/16,"$2,128.51"
7/29/16,"$4,540.82"
7/30/16,$594.33
7/31/16,$922.92
8/1/16,"$6,098.47"
8/2/16,"$1,412.95"
8/3/16,$0.00
8/4/16,"$1,182.89"
8/5/16,"$5,113.01"
8/6/16,"$1,809.54"
8/7/16,"$2,225.67"
8/8/16,"$4,321.83"
8/9/16,"$4,651.28"
8/10/16,"$3,684.87"
8/11/16,"$5,243.38"
8/12/16,"$7,315.99"
8/13/16,"$2,276.02"
8/14/16,"$3,990.48"
8/15/16,"$5,533.19"
8/16/16,"$5,550.25"
8/17/16,"$6,675.57"
8/18/16,"$5,963.75"
8/19/16,"$3,524.31"
8/20/16,"$2,919.12"
8/21/16,"$2,248.47"
8/22/16,"$12,042.58"
8/23/16,"$8,779.20"
8/24/16,"$5,335.77"
8/25/16,"$19,477.11"
8/26/16,"$6,524.67"
8/27/16,$926.99
8/28/16,"$3,281.30"
8/29/16,"$5,482.15"
8/30/16,"$2,890.34"
8/31/16,"$3,506.64"
9/1/16,"$5,100.06"
9/2/16,"$5,465.93"
9/3/16,$763.79
9/4/16,$675.16
9/5/16,"$1,362.67"
9/6/16,"$3,893.52"
9/7/16,"$4,477.23"
9/8/16,"$6,286.65"
9/9/16,"$3,572.21"
9/10/16,$777.83
9/11/16,"$1,044.33"
9/12/16,"$4,683.38"
9/13/16,"$5,510.71"
9/14/16,"$5,293.04"
9/15/16,"$6,013.18"
9/16/16,"$20,266.47"
9/17/16,$155.08
9/18/16,$892.36
9/19/16,"$4,596.55"
9/20/16,"$5,364.61"
9/21/16,"$3,961.52"
9/22/16,"$3,485.55"
9/23/16,"$1,953.48"
9/24/16,$629.76
9/25/16,"$1,023.21"
9/26/16,"$7,381.34"
9/27/16,"$7,376.15"
9/28/16,"$5,010.61"
9/29/16,"$2,499.37"
9/30/16,"$2,597.93"
10/1/16,$750.73
10/2/16,"$3,859.40"
10/3/16,"$6,208.12"
10/4/16,"$3,132.44"
10/5/16,"$4,845.01"
10/6/16,"$3,055.35"
10/7/16,"$4,405.42"
10/8/16,$803.48
10/9/16,"$1,973.15"
10/10/16,"$4,668.37"
10/11/16,"$5,845.25"
10/12/16,"$5,399.18"
10/13/16,"$8,226.69"
10/14/16,"$5,197.21"
10/15/16,$743.66
10/16/16,"$1,912.78"
10/17/16,"$7,824.10"
10/18/16,"$6,844.89"
10/19/16,"$7,180.60"
10/20/16,"$9,452.98"
10/21/16,"$5,665.35"
10/22/16,"$2,004.14"
10/23/16,"$1,594.51"
10/24/16,"$4,634.20"
10/25/16,"$1,777.92"
10/26/16,"$4,990.26"
10/27/16,"$8,621.30"
10/28/16,"$12,216.78"
10/29/16,"$4,458.18"
10/30/16,"$6,347.88"
10/31/16,"$11,236.45"
11/1/16,"$13,122.67"
11/2/16,"$13,558.37"
11/3/16,"$13,183.78"
11/4/16,"$10,406.94"
11/5/16,"$7,504.44"
11/6/16,"$9,826.47"
11/7/16,"$19,679.75"
11/8/16,"$15,438.29"
11/9/16,"$15,068.16"
11/10/16,"$10,087.44"
11/11/16,"$13,190.07"
11/12/16,"$5,446.70"
11/13/16,"$11,262.56"
11/14/16,"$14,966.61"
11/15/16,"$14,075.01"
11/16/16,"$15,090.18"
11/17/16,"$21,140.67"
11/18/16,"$17,927.86"
11/19/16,"$8,243.44"
11/20/16,"$11,373.31"
11/21/16,"$18,111.72"
11/22/16,"$12,260.45"
11/23/16,"$24,601.84"
11/24/16,"$11,517.32"
11/25/16,"$23,130.78"
11/26/16,"$13,914.42"
11/27/16,"$16,903.49"
11/28/16,"$13,795.74"
11/29/16,"$32,512.61"
11/30/16,"$49,226.21"
12/1/16,"$26,353.51"
12/2/16,"$20,787.04"
12/3/16,"$10,018.42"
12/4/16,"$12,921.08"
12/5/16,"$29,583.91"
12/6/16,"$31,084.06"
12/7/16,"$22,808.49"
12/8/16,"$23,757.80"
12/9/16,"$21,034.21"
12/10/16,"$11,038.46"
12/11/16,"$20,151.97"
12/12/16,"$40,026.50"
12/13/16,"$34,578.99"
12/14/16,"$21,103.10"
12/15/16,"$27,654.72"
12/16/16,"$22,088.07"
12/17/16,"$14,369.55"
12/18/16,"$19,930.24"
12/19/16,"$29,590.35"
12/20/16,"$22,597.19"
12/21/16,"$16,169.74"
12/22/16,"$13,127.54"
12/23/16,"$6,413.66"
12/24/16,"$10,094.28"
12/25/16,"$4,775.68"
12/26/16,"$10,416.12"
12/27/16,"$12,162.52"
12/28/16,"$13,819.35"
12/29/16,"$12,318.14"
12/30/16,"$9,812.27"
12/31/16,"$7,659.76"
1/1/17,"$7,629.39"
1/2/17,"$13,185.98"
1/3/17,"$23,218.97"
1/4/17,"$16,772.68"
1/5/17,"$18,197.97"
1/6/17,"$14,070.41"
1/7/17,"$5,840.63"
1/8/17,"$7,358.64"
1/9/17,"$18,302.46"
1/10/17,"$14,471.77"
1/11/17,"$11,457.28"
1/12/17,"$11,242.48"
1/13/17,"$14,598.18"
1/14/17,"$4,520.78"
1/15/17,"$8,325.50"
1/16/17,"$11,322.70"
1/17/17,"$17,336.50"
1/18/17,"$19,793.42"
1/19/17,"$12,647.87"
1/20/17,"$13,286.97"
1/21/17,"$5,672.48"
1/22/17,"$11,483.08"
1/23/17,"$14,679.73"
1/24/17,"$14,301.12"
1/25/17,"$13,097.59"
1/26/17,"$13,379.17"
1/27/17,"$13,342.77"
1/28/17,"$6,084.53"
1/29/17,"$7,356.62"
1/30/17,"$18,642.92"
1/31/17,"$17,956.81"
2/1/17,"$14,433.31"
2/2/17,"$12,493.56"
2/3/17,"$10,754.83"
2/4/17,"$5,709.07"
2/5/17,"$3,476.45"
2/6/17,"$16,062.93"
2/7/17,"$14,359.85"
2/8/17,"$11,378.34"
2/9/17,"$13,145.40"
2/10/17,"$13,210.27"
2/11/17,"$5,846.36"
2/12/17,"$4,340.03"
2/13/17,"$12,574.34"
2/14/17,"$33,983.89"
2/15/17,"$10,088.59"
2/16/17,"$11,486.06"
2/17/17,"$9,720.78"
2/18/17,"$5,611.78"
2/19/17,"$8,865.38"
2/20/17,"$10,144.23"
2/21/17,"$19,769.55"
2/22/17,"$11,853.20"
2/23/17,"$9,122.13"
2/24/17,"$13,312.40"
2/25/17,"$4,129.51"
2/26/17,"$4,933.74"
2/27/17,"$13,665.19"
2/28/17,"$14,252.05"
3/1/17,"$14,964.76"
3/2/17,"$11,702.52"
3/3/17,"$11,775.52"
3/4/17,"$11,017.17"
3/5/17,"$7,428.73"
3/6/17,"$13,982.33"
3/7/17,"$13,637.66"
3/8/17,"$10,336.87"
3/9/17,"$10,533.52"
3/10/17,"$9,576.18"
3/11/17,"$4,907.32"
3/12/17,"$5,002.06"
3/13/17,"$12,013.04"
3/14/17,"$9,154.87"
3/15/17,"$18,032.54"
3/16/17,"$10,335.93"
3/17/17,"$8,056.22"
3/18/17,"$5,178.51"
3/19/17,"$9,162.30"
3/20/17,"$21,762.22"
3/21/17,"$14,957.66"
3/22/17,"$15,271.14"
3/23/17,"$15,614.23"
3/24/17,"$18,356.55"
3/25/17,"$5,177.22"
3/26/17,"$8,044.48"
3/27/17,"$18,362.36"
3/28/17,"$16,306.13"
3/29/17,"$16,026.78"
3/30/17,"$8,850.85"
3/31/17,"$9,247.71"
4/1/17,"$5,070.99"
4/2/17,"$4,559.99"
4/3/17,"$8,831.20"
4/4/17,"$10,102.80"
4/5/17,"$57,817.20"
